ファイル名,正解_穴有無,予測_穴有無,正解_穴ズレ,予測_穴ズレ,距離px,ズレ率,coin_r
50yen_001.jpeg,1,1,0.0,0,3.1622776601683795,0.020668481439009016,153
50yen_002.jpeg,1,1,0.0,0,2.23606797749979,0.0149071198499986,150
50yen_003.jpeg,1,1,0.0,0,2.0,0.011764705882352941,170
50yen_004.jpeg,1,1,0.0,0,1.4142135623730951,0.015044825131628671,94
50yen_005.jpeg,1,1,0.0,0,1.0,0.004784688995215311,209
50yen_006.jpeg,1,1,0.0,0,1.0,0.009009009009009009,111
50yen_007.jpeg,1,1,1.0,1,18.973665961010276,0.14483714474053647,131
50yen_008.jpeg,1,1,0.0,0,3.0,0.016483516483516484,182
50yen_009.jpeg,1,1,0.5,0,1.4142135623730951,0.008570991287109668,165
50yen_010.jpeg,1,1,1.0,0,15.231546211727817,0.07287821153936755,209
50yen_011.jpeg,0,1,0.0,0,3.1622776601683795,0.025097441747368093,126
50yen_012.jpeg,0,0,0.0,0,0.0,0.0,120
50yen_013.jpeg,1,1,0.0,1,10.63014581273465,0.13805384172382662,77
50yen_014.jpeg,1,1,0.0,0,1.4142135623730951,0.008468344684868833,167
50yen_015_add.jpeg,1,1,0.0,0,2.23606797749979,0.01847990064049413,121
50yen_016_add.jpeg,1,1,0.0,0,2.23606797749979,0.01847990064049413,121
50yen_017_add.jpeg,1,0,0.0,0,0.0,0.0,56
50yen_018_add.jpeg,1,0,0.0,0,0.0,0.0,56
50yen_019_add.jpeg,1,1,1.0,0,2.23606797749979,0.016441676305145512,136
50yen_020_add.jpeg,1,1,0.5,0,1.0,0.010869565217391304,92
50yen_021_add.jpeg,1,1,1.0,0,6.0,0.03821656050955414,157
50yen_022_add.jpeg,1,1,1.0,1,39.81205847478876,0.24128520287750765,165
50yen_023_add.jpeg,1,1,0.0,0,1.4142135623730951,0.00831890330807703,170
50yen_024_add.jpeg,1,1,0.0,0,2.23606797749979,0.022586545227270605,99
50yen_025_add.jpeg,1,1,0.0,0,9.433981132056603,0.057524275195467094,164
50yen_026_add.jpeg,1,1,1.0,0,1.4142135623730951,0.007989907132051385,177
50yen_027_add.jpeg,1,1,1.0,0,1.4142135623730951,0.010174198290453922,139
50yen_028_add.jpeg,0,1,0.0,0,1.4142135623730951,0.006577737499409745,215
50yen_029_add.jpeg,1,1,0.5,0,1.0,0.004784688995215311,209
50yen_030_add.jpeg,1,1,0.0,0,1.4142135623730951,0.010878565864408425,130
